France,Germany,Ireland,Italy,Spain
1477.69,1140.0,495.4,981.12,591.38
1404.49,1106.0,517.57,855.32,580.84
1419.16,1128.0,581.81,709.43,578.6
1452.77,1124.0,564.14,788.28,626.1
1464.15,1148.0,588.36,809.66,637.01
1442.18,1124.0,617.02,756.42,643.86
1460.0,1102.0,622.54,809.22,669.01
1428.46,1106.0,619.8,779.82,695.17
1434.59,1090.0,633.38,732.28,677.74
1424.32,1072.02,594.51,747.89,717.88
1361.31,987.47,621.42,747.21,731.53
1301.42,992.93,599.81,619.85,694.87
