"Statistic Label","Year","Employment","UNIT","VALUE"
"Tourism Industries","2019","Full-time equivalent jobs","Thousand","352"
"Tourism Industries","2019","Hours worked","Thousand","521190"
"Tourism Specific","2019","Full-time equivalent jobs","Thousand","285"
"Tourism Specific","2019","Hours worked","Thousand","422164"
