"Statistic Label","Year","NACE Sector","UNIT","VALUE"
"Direct Gross Value Added","2019","Total tourism satellite account value added","Euro million","13477"
"Direct Gross Value Added","2019","49-51 Land, water and air passenger transport services","Euro million","3109"
"Direct Gross Value Added","2019","55-56 Accommodation, food and beverage serving activities","Euro million","5074"
"Direct Gross Value Added","2019","77-79 Transport equipment rental, travel agencies and other reservation services","Euro million","3507"
"Direct Gross Value Added","2019","90-93 Cultural activities, sport and recreation activities","Euro million","1786"
